threshold,precision,recall,novel_attack_recall,seen_attack_recall,f1_score,fpr,accuracy,n_predicted_attack
0.300000,0.905191,0.767786,0.871733,0.724871,0.830846,0.106271,0.822037,10885
0.350000,0.905353,0.767007,0.869067,0.724871,0.830458,0.105962,0.821726,10872
0.400000,0.905354,0.765526,0.864267,0.724761,0.829590,0.105756,0.820972,10851
0.450000,0.906328,0.764513,0.860800,0.724761,0.829402,0.104418,0.820972,10825
0.500000,0.906871,0.764124,0.859733,0.724650,0.829400,0.103697,0.821061,10813
0.550000,0.907089,0.763812,0.858667,0.724650,0.829308,0.103388,0.821017,10806
0.600000,0.907500,0.763734,0.858400,0.724650,0.829433,0.102873,0.821194,10800
0.650000,0.907920,0.763734,0.858400,0.724650,0.829609,0.102358,0.821416,10795
0.700000,0.908408,0.763578,0.857867,0.724650,0.829721,0.101740,0.821593,10787
